fluid_test_smallscale,4,edge_weight,0.001,0.0236,0.0018,"[0, 1, 2, 3, 4, 5, 6]",91.462,46.77,0.004,1.514,23.22,116.525,63.89,0.022,2.047,31.809
fluid_test_smallscale,6,edge_weight,0.9318,0.2021,0.1722,"[0, 1, 2, 3, 4, 5, 6]",167.74,77.067,0.011,6.383,59.481,168.306,75.144,0.007,7.91,66.299
fluid_test_smallscale,8,edge_weight,0.0745,0.0007,0.0394,"[0, 1, 2, 3, 4, 5, 6]",260.588,104.735,0.009,20.065,134.632,275.039,108.594,0.009,25.597,150.477
random-10-10-20,10,edge_weight,0.5014,0.7959,0.1886,"[0, 1, 2, 3, 4, 5, 6]",92.914,16.757,0.0,5.01,12.87,94.435,17.783,0.001,5.064,15.56
random-10-10-20,20,edge_weight,0.0,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",266.308,38.311,0.004,38.09,70.511,296.227,38.626,0.001,52.256,100.29
random-10-10-20,30,edge_weight,0.0,0.0,0.0,"[0, 4, 3, 1, 5, 6, 2]",699.392,75.609,0.002,242.73,357.689,831.158,81.907,0.002,314.65,450.729
empty-10-10,20,edge_weight,0.0,0.0018,0.833,"[0, 1, 2, 3, 4, 5, 6]",176.255,17.891,0.001,13.857,23.977,166.507,16.215,0.0,12.738,23.543
empty-10-10,40,edge_weight,0.4094,0.0255,0.0062,"[0, 1, 2, 3, 4, 5, 6]",567.117,39.047,0.002,142.047,188.357,571.483,38.005,0.001,148.014,200.524
empty-10-10,60,edge_weight,0.0,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",2042.646,116.912,0.005,1465.827,1477.253,2590.819,128.385,0.002,1782.41,1787.615
random-32-32-20,100,edge_weight,0.0056,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",3068.628,68.728,0.0,228.232,399.196,3123.016,70.772,0.0,286.388,576.224
random-32-32-20,150,edge_weight,0.0,0.0,0.0,"[0, 4, 1, 2, 5, 3, 6]",5589.54,89.128,0.0,750.684,1081.94,5957.048,99.708,0.004,1007.016,1572.508
random-32-32-20,200,edge_weight,0.0,0.0,0.0,"[0, 4, 3, 1, 5, 6, 2]",9495.18,126.688,0.008,2008.204,2771.24,11179.284,149.792,0.004,3105.02,4057.94
fluid_test_smallscale,4,node_vector,0.0231,0.015,0.037,"[0, 1, 2, 3, 4, 5, 6]",98.514,53.221,0.012,1.363,25.438,118.176,64.197,0.022,1.973,31.961
fluid_test_smallscale,6,node_vector,0.0137,0.0,0.0011,"[0, 1, 2, 3, 4, 5, 6]",157.438,71.153,0.003,4.651,55.596,170.61,74.931,0.004,8.454,67.284
fluid_test_smallscale,8,node_vector,0.0,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",244.646,97.898,0.008,16.472,122.059,283.141,113.262,0.01,29.347,160.817
random-10-10-20,10,node_vector,0.2544,0.232,0.8233,"[0, 1, 2, 3, 4, 5, 6]",96.656,18.156,0.001,4.904,15.186,93.907,17.993,0.001,5.144,15.819
random-10-10-20,20,node_vector,0.0,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",273.789,35.597,0.001,40.303,68.179,298.472,41.363,0.004,52.622,105.881
random-10-10-20,30,node_vector,0.0,0.0,0.0,"[0, 4, 3, 1, 5, 6, 2]",710.831,76.576,0.0,258.928,373.6,827.592,80.295,0.0,309.679,444.18
empty-10-10,20,node_vector,0.0,0.0,0.1686,"[0, 1, 2, 3, 4, 5, 6]",189.477,18.26,0.0,15.404,22.344,166.24,16.217,0.0,12.696,23.129
empty-10-10,40,node_vector,0.0,0.0,0.0012,"[0, 1, 2, 3, 4, 5, 6]",610.175,41.087,0.001,156.845,208.1,564.83,37.197,0.0,144.495,196.695
empty-10-10,60,node_vector,0.2108,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",2567.429,143.663,0.0,2024.556,2044.329,2596.437,128.172,0.0,1796.899,1794.845
random-32-32-20,100,node_vector,0.0,0.0,0.0,"[0, 1, 2, 3, 4, 5, 6]",3226.516,74.62,0.004,223.408,410.928,3108.964,69.424,0.0,280.74,566.952
random-32-32-20,150,node_vector,0.6164,0.0,0.0,"[0, 4, 1, 2, 5, 3, 6]",5946.232,94.96,0.004,850.924,1229.224,5966.692,98.108,0.0,1013.62,1573.216
random-32-32-20,200,node_vector,0.0,0.0,0.0,"[0, 4, 3, 1, 5, 6, 2]",10410.576,143.008,0.012,2240.8,2948.696,11134.876,145.5,0.0,3080.792,4011.256
