769.4666666666665,783.5999999999997,791.3999999999996
746.5333333333331,748.5999999999998,750.2666666666664
690.9999999999998,728.333333333333,764.9999999999997
795.133333333333,811.0222222222219,828.0666666666664
693.3999999999997,696.9333333333332,699.0666666666665
761.2666666666664,776.6666666666664,785.133333333333
680.933333333333,691.6444444444442,700.9999999999998
698.0666666666665,717.7777777777776,734.2666666666664
630.933333333333,638.5555555555553,645.933333333333
700.933333333333,727.4888888888886,742.2666666666664
765.9333333333329,771.4222222222219,776.733333333333
666.7333333333331,684.022222222222,707.933333333333
750.0666666666665,751.5333333333331,752.7999999999997
737.6666666666664,746.222222222222,758.1999999999997
587.7333333333331,611.6888888888886,636.7333333333331
703.3333333333331,709.5555555555553,721.5999999999998
705.3333333333331,706.3555555555554,707.9999999999998
767.4666666666664,773.022222222222,780.3333333333331
697.933333333333,713.9777777777775,722.0666666666665
695.3999999999997,712.3111111111109,722.1999999999998
701.1999999999998,707.1777777777776,710.9999999999998
678.8666666666664,706.1333333333331,723.6666666666664
662.3999999999997,677.0888888888886,692.933333333333
702.4666666666665,705.222222222222,710.2666666666664
684.3333333333331,697.7777777777776,712.9999999999998
731.933333333333,736.7111111111109,741.3333333333331
631.9999999999998,655.822222222222,669.0666666666665
633.7999999999997,656.7111111111109,675.3333333333331
591.8666666666664,599.8666666666664,606.9999999999998
684.9999999999998,695.7999999999997,714.8666666666664
662.7333333333331,671.3333333333331,684.3333333333331
710.1333333333331,712.9777777777775,715.933333333333
617.933333333333,655.8666666666664,677.9999999999998
629.9999999999998,639.6888888888886,647.3999999999997
755.0666666666665,770.2444444444442,783.7999999999996
614.5999999999998,638.3777777777775,650.6666666666664
643.6666666666664,664.9111111111108,679.6666666666664
672.1333333333331,689.3777777777775,703.5999999999998
613.3999999999997,621.7555555555554,633.7999999999997
629.3999999999997,664.3777777777775,700.9999999999998
685.0666666666665,685.622222222222,686.1333333333331
672.0666666666665,694.7555555555554,710.2666666666664
619.0666666666665,629.9555555555553,639.2666666666664
617.7333333333331,627.6444444444442,636.6666666666664
687.2666666666664,704.422222222222,716.1999999999998
740.5999999999998,744.8444444444442,752.5999999999998
697.7333333333331,704.5333333333331,709.7333333333331
661.9999999999998,671.5777777777776,676.4666666666665
642.9999999999998,651.933333333333,659.933333333333
586.6666666666664,617.7333333333331,643.4666666666665
596.5333333333331,619.3333333333331,636.3999999999997
614.0666666666665,650.5777777777776,669.933333333333
599.0666666666665,623.4888888888887,640.1999999999998
651.6666666666664,663.7555555555552,679.933333333333
598.5333333333331,609.3999999999997,630.933333333333
622.933333333333,630.2444444444442,638.7999999999997
646.3333333333331,648.5999999999998,650.9999999999998
643.6666666666664,653.7777777777775,662.8666666666664
584.9999999999998,588.1555555555553,590.7999999999997
618.4666666666665,628.1777777777776,634.6666666666664
640.5333333333331,646.2666666666664,649.8666666666664
657.1999999999998,680.0666666666665,694.7999999999997
573.933333333333,598.4666666666664,613.7999999999997
694.3999999999997,706.222222222222,719.8666666666664
619.3999999999997,631.9555555555553,643.4666666666665
603.7999999999997,615.6222222222219,626.5333333333331
675.8666666666664,678.9555555555553,680.7999999999997
607.7333333333331,617.4666666666665,623.5999999999998
636.1999999999998,644.022222222222,653.6666666666664
609.2666666666664,628.2444444444442,642.7999999999997
606.2666666666664,616.4888888888886,625.933333333333
620.0666666666665,632.7111111111109,643.5333333333331
632.7333333333331,644.4444444444442,651.9999999999998
618.5333333333331,648.2666666666664,663.7333333333331
676.0666666666665,684.1111111111109,690.5999999999998
632.1999999999998,635.222222222222,636.7999999999997
684.8666666666664,700.6888888888886,716.5999999999998
677.2666666666664,678.8888888888887,681.9999999999998
651.4666666666665,659.4666666666665,664.1999999999998
651.3999999999997,661.4888888888887,667.3333333333331
